Year,Month,Day,Hour,Minute,GHI
2018,1,9,21,30,41
2018,1,9,22,30,35
2018,1,9,23,30,55
2018,1,10,0,30,52
2018,1,10,1,30,0
2018,1,10,2,30,0
2018,1,10,3,30,0
2018,1,10,4,30,0
2018,1,10,5,30,0
2018,1,10,6,30,0
2018,1,10,7,30,0
2018,1,10,8,30,0
2018,1,10,9,30,0
2018,1,10,10,30,0
2018,1,10,11,30,0
2018,1,10,12,30,0
2018,1,10,13,30,0
2018,1,10,14,30,0
2018,1,10,15,30,3
2018,1,10,16,30,27
2018,1,10,17,30,60
2018,1,10,18,30,59
2018,1,10,19,30,146
2018,1,10,20,30,128
2018,1,10,21,30,76
2018,1,10,22,30,158
2018,1,10,23,30,156
2018,1,11,0,30,54
2018,1,11,1,30,0
2018,1,11,2,30,0
2018,1,11,3,30,0
2018,1,11,4,30,0
2018,1,11,5,30,0
2018,1,11,6,30,0
2018,1,11,7,30,0
2018,1,11,8,30,0
2018,1,11,9,30,0
2018,1,11,10,30,0
2018,1,11,11,30,0
2018,1,11,12,30,0
2018,1,11,13,30,0
2018,1,11,14,30,0
2018,1,11,15,30,15
2018,1,11,16,30,152
2018,1,11,17,30,84
2018,1,11,18,30,195
2018,1,11,19,30,263
2018,1,11,20,30,377
2018,1,11,21,30,444
2018,1,11,22,30,297
2018,1,11,23,30,214
2018,1,12,0,30,40
2018,1,12,1,30,0
2018,1,12,2,30,0
2018,1,12,3,30,0
2018,1,12,4,30,0
2018,1,12,5,30,0
2018,1,12,6,30,0
2018,1,12,7,30,0
2018,1,12,8,30,0
2018,1,12,9,30,0
2018,1,12,10,30,0
2018,1,12,11,30,0
2018,1,12,12,30,0
2018,1,12,13,30,0
2018,1,12,14,30,0
2018,1,12,15,30,17
2018,1,12,16,30,164
2018,1,12,17,30,327
2018,1,12,18,30,453
2018,1,12,19,30,528
2018,1,12,20,30,541
2018,1,12,21,30,454
2018,1,12,22,30,310
2018,1,12,23,30,204
2018,1,13,0,30,48
2018,1,13,1,30,0
2018,1,13,2,30,0
2018,1,13,3,30,0
2018,1,13,4,30,0
2018,1,13,5,30,0
2018,1,13,6,30,0
2018,1,13,7,30,0
2018,1,13,8,30,0
2018,1,13,9,30,0
2018,1,13,10,30,0
2018,1,13,11,30,0
2018,1,13,12,30,0
2018,1,13,13,30,0
2018,1,13,14,30,0
2018,1,13,15,30,17
2018,1,13,16,30,144
2018,1,13,17,30,186
2018,1,13,18,30,283
2018,1,13,19,30,272
2018,1,13,20,30,317
2018,1,13,21,30,426
2018,1,13,22,30,395
2018,1,13,23,30,232
2018,1,14,0,30,59
2018,1,14,1,30,0
2018,1,14,2,30,0
2018,1,14,3,30,0
2018,1,14,4,30,0
2018,1,14,5,30,0
2018,1,14,6,30,0
2018,1,14,7,30,0
2018,1,14,8,30,0
2018,1,14,9,30,0
2018,1,14,10,30,0
2018,1,14,11,30,0
2018,1,14,12,30,0
2018,1,14,13,30,0
2018,1,14,14,30,0
2018,1,14,15,30,10
2018,1,14,16,30,114
2018,1,14,17,30,180
2018,1,14,18,30,309
2018,1,14,19,30,438
2018,1,14,20,30,341
2018,1,14,21,30,239
2018,1,14,22,30,190
2018,1,14,23,30,153
2018,1,15,0,30,50
2018,1,15,1,30,0
2018,1,15,2,30,0
2018,1,15,3,30,0
2018,1,15,4,30,0
2018,1,15,5,30,0
2018,1,15,6,30,0
2018,1,15,7,30,0
2018,1,15,8,30,0
2018,1,15,9,30,0
2018,1,15,10,30,0
2018,1,15,11,30,0
2018,1,15,12,30,0
2018,1,15,13,30,0
2018,1,15,14,30,0
2018,1,15,15,30,5
2018,1,15,16,30,70
2018,1,15,17,30,66
2018,1,15,18,30,283
2018,1,15,19,30,399
2018,1,15,20,30,217
2018,1,15,21,30,388
2018,1,15,22,30,191
2018,1,15,23,30,93
2018,1,16,0,30,56
2018,1,16,1,30,0
2018,1,16,2,30,0
2018,1,16,3,30,0
2018,1,16,4,30,0
2018,1,16,5,30,0
2018,1,16,6,30,0
2018,1,16,7,30,0
2018,1,16,8,30,0
2018,1,16,9,30,0
2018,1,16,10,30,0
2018,1,16,11,30,0
2018,1,16,12,30,0
2018,1,16,13,30,0
2018,1,16,14,30,0
2018,1,16,15,30,12
2018,1,16,16,30,80
2018,1,16,17,30,120
2018,1,16,18,30,304
2018,1,16,19,30,349
2018,1,16,20,30,305
2018,1,16,21,30,223
2018,1,16,22,30,200
2018,1,16,23,30,78
2018,1,17,0,30,21
2018,1,17,1,30,0
2018,1,17,2,30,0
2018,1,17,3,30,0
2018,1,17,4,30,0
2018,1,17,5,30,0
2018,1,17,6,30,0
2018,1,17,7,30,0
2018,1,17,8,30,0
2018,1,17,9,30,0
2018,1,17,10,30,0
2018,1,17,11,30,0
2018,1,17,12,30,0
2018,1,17,13,30,0
2018,1,17,14,30,0
2018,1,17,15,30,4
2018,1,17,16,30,95
2018,1,17,17,30,224
2018,1,17,18,30,333
2018,1,17,19,30,285
2018,1,17,20,30,354
2018,1,17,21,30,345
2018,1,17,22,30,284
2018,1,17,23,30,146
2018,1,18,0,30,44
2018,1,18,1,30,0
2018,1,18,2,30,0
2018,1,18,3,30,0
2018,1,18,4,30,0
2018,1,18,5,30,0
2018,1,18,6,30,0
2018,1,18,7,30,0
2018,1,18,8,30,0
2018,1,18,9,30,0
2018,1,18,10,30,0
2018,1,18,11,30,0
2018,1,18,12,30,0
2018,1,18,13,30,0
2018,1,18,14,30,0
2018,1,18,15,30,9
2018,1,18,16,30,69
2018,1,18,17,30,119
2018,1,18,18,30,180
2018,1,18,19,30,313
2018,1,18,20,30,431
2018,1,18,21,30,354
2018,1,18,22,30,302
2018,1,18,23,30,179
2018,1,19,0,30,34
2018,1,19,1,30,0
2018,1,19,2,30,0
2018,1,19,3,30,0
2018,1,19,4,30,0
2018,1,19,5,30,0
2018,1,19,6,30,0
2018,1,19,7,30,0
2018,1,19,8,30,0
2018,1,19,9,30,0
2018,1,19,10,30,0
2018,1,19,11,30,0
2018,1,19,12,30,0
2018,1,19,13,30,0
2018,1,19,14,30,0
2018,1,19,15,30,6
2018,1,19,16,30,69
2018,1,19,17,30,330
2018,1,19,18,30,466
2018,1,19,19,30,532
2018,1,19,20,30,516
2018,1,19,21,30,492
2018,1,19,22,30,351
2018,1,19,23,30,146
2018,1,20,0,30,86
2018,1,20,1,30,0
2018,1,20,2,30,0
2018,1,20,3,30,0
2018,1,20,4,30,0
2018,1,20,5,30,0
2018,1,20,6,30,0
2018,1,20,7,30,0
2018,1,20,8,30,0
2018,1,20,9,30,0
2018,1,20,10,30,0
2018,1,20,11,30,0
2018,1,20,12,30,0
2018,1,20,13,30,0
2018,1,20,14,30,0
2018,1,20,15,30,23
2018,1,20,16,30,180
2018,1,20,17,30,350
2018,1,20,18,30,482
2018,1,20,19,30,560
2018,1,20,20,30,575
2018,1,20,21,30,527
2018,1,20,22,30,423
2018,1,20,23,30,273
2018,1,21,0,30,101
2018,1,21,1,30,0
2018,1,21,2,30,0
2018,1,21,3,30,0
2018,1,21,4,30,0
2018,1,21,5,30,0
2018,1,21,6,30,0
2018,1,21,7,30,0
2018,1,21,8,30,0
2018,1,21,9,30,0
2018,1,21,10,30,0
2018,1,21,11,30,0
2018,1,21,12,30,0
2018,1,21,13,30,0
2018,1,21,14,30,0
2018,1,21,15,30,23
2018,1,21,16,30,177
2018,1,21,17,30,342
2018,1,21,18,30,472
2018,1,21,19,30,550
2018,1,21,20,30,552
2018,1,21,21,30,336
2018,1,21,22,30,291
2018,1,21,23,30,147
2018,1,22,0,30,42
2018,1,22,1,30,0
2018,1,22,2,30,0
2018,1,22,3,30,0
2018,1,22,4,30,0
2018,1,22,5,30,0
2018,1,22,6,30,0
2018,1,22,7,30,0
2018,1,22,8,30,0
